ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Total_Actual_VCUs_Issued,Actual_Issuance_Start_Date,Actual_Issuance_End_Date,t_actual_days,t_actual_years,Total_Estimated_ERs_Actual_Period,q_quotient,log_q_success_indicator,Regime,Technology_Category,Tech_Biomass and Waste,Tech_Energy Efficiency,Tech_Hydro,Tech_Industrial Gases,Tech_Other,Tech_Other Renewable,Tech_Solar,Scale_Category,Scale_Large,Is_International
8270,"9.9 MW Wind power Project by Texmo Industries at A.P. and Gujarat, India",Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,18508,ASP,2013-01-23,2012-11-20,2022-11-19,17546.0,2015-02-11,2015-02-11,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8275,Micro Scale Biogas CDM Project of WORD,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Methane avoidance: Domestic manure,,AMS-I.E. 4.0; AMS-III.R. 2.0,Registered,India,23946,ASP,2013-02-18,2014-01-01,2020-12-31,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8283,Agro-forestry Interventions in Koraput district of Orissa,RWTÜV GmbH,Reforestation: Agroforestry,,AR-AMS0004 2.0,Registered,India,1130,ASP,2013-02-05,2009-07-28,2039-07-27,50294.0,2015-09-04,2015-09-04,0.0,,,,,CDM,Other,False,False,False,False,True,False,False,SMALL,0,1
8284,Bundled Wind Project Activity in Tamil Nadu by MMP,Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,19879,ASP,2013-03-04,2012-12-12,2019-12-11,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8286,Gas Flaring Reduction at Neelam & Heera Asset,SGS United Kingdom Limited (SGS),Fugitive: Oil and gas processing flaring,,AM0009 5.0.1,Registered,India,65811,ASP,2013-04-25,2012-12-24,2022-12-23,,,,,,,,,CDM,Other,False,False,False,False,True,False,False,LARGE,1,1
8288,"IOT Mabagas Limited power plant, Pudhuchatram",Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Methane avoidance: Waste water,,AMS-I.D. 17.0; AMS-III.AO. 1.0,Registered,India,22355,ASP,2013-04-09,2013-01-01,2022-12-31,43205.0,2016-07-13,2020-05-22,1409.0,3.8576317590691307,86237.35797399042,0.5010009700555856,-0.6911472416604528,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8297,Wind Power Project at Bhachau by Powerica Limited,RWTÜV GmbH,Wind: Wind,,ACM0002 12.3.0,Registered,India,22398,ASP,2013-02-07,2014-01-01,2023-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8298,Solar Power project at Jaisalmer District in Rajasthan,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,11233,ASP,2013-01-25,2013-01-01,2019-12-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8303,"15 MW Wind energy farm at Gopalpura, Karnataka by HZL",Det Norske Veritas- CUK,Wind: Wind,,AMS-I.D. 17.0,Registered,India,31875,ASP,2013-02-07,2013-12-01,2020-11-30,68328.0,2020-10-23,2021-07-16,266.0,0.7282683093771389,23213.552361396305,2.9434529854046882,1.0795833770143657,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8312,Jeori Hydro-Electric Project,Det Norske Veritas- CUK,Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,43629,ASP,2013-01-22,2017-03-31,2024-03-30,48537.0,2022-04-28,2022-04-28,0.0,,,,,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
8317,10 MW Biomass based renewable energy generation for the grid by Bhavnagar Biomass Power Projects Pvt Ltd,Det Norske Veritas- CUK,Biomass Energy: Agricultural residues: other kinds,,AMS-I.D. 17.0,Registered,India,39405,ASP,2013-02-07,2012-12-03,2019-12-02,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8323,Grid Connected Gas based Combined Cycle Power Project in Andhra Pradesh,Bureau Veritas Certification Holding SAS (BVCH),Fossil fuel switch: New natural gas plant,,AM0029 3.0,Registered,India,1388315,ASP,2013-09-27,2014-01-31,2024-01-30,536791.0,2021-12-09,2021-12-09,0.0,,,,,CDM,Other,False,False,False,False,True,False,False,LARGE,1,1
8324,"Wind power project in Jamnagar District, Gujarat, India",SGS United Kingdom Limited (SGS),Wind: Wind,,ACM0002 12.3.0,Registered,India,85281,ASP,2013-02-11,2012-11-23,2019-11-22,610125.0,2014-06-12,2022-12-14,3107.0,8.506502395619439,725443.0308008214,0.84103778531924,-0.1731186909825107,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8342,Nargund Wind Power Project in Karnataka (India),Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,17221,ASP,2013-02-12,2013-01-01,2022-12-31,41294.0,2022-08-11,2022-08-11,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8347,"Wind Energy Project at Jaisalmer district, Rajasthan by Enn Enn Corp Limited",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,11568,ASP,2013-02-18,2013-01-01,2022-12-31,54722.0,2022-04-27,2022-04-27,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8365,Grid connected Wind Power Generation Project by Premier Mills Private Limited,Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,32085,ASP,2013-01-28,2012-11-26,2022-11-25,181207.0,2022-08-25,2022-08-25,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8371,Autoclaved Aerated Concrete blocks/panel manufacturing unit based on an energy efficient brick manufacturing technology,KBS Certification Services Pvt. Ltd (KBS),EE Industry: Building materials,,AMS-III.Z. 4.0,Registered,India,40619,ASP,2013-06-14,2014-06-30,2024-06-29,109181.0,2023-04-06,2023-04-06,0.0,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8374,Wind Power Project by EON Electric limited in Rajasthan,KBS Certification Services Pvt. Ltd (KBS),Wind: Wind,,AMS-I.D. 17.0,Registered,India,8262,ASP,2013-07-08,2012-12-31,2019-12-30,38862.0,2015-11-06,2021-09-28,2153.0,5.894592744695414,48701.12525667351,0.7979692418847086,-0.22568522627929202,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8375,"5 MW Solar Photovoltaic at Rapar Khokhara, Anjar, District Kutch of Gujarat",KBS Certification Services Pvt. Ltd (KBS),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,9988,ASP,2013-07-19,2013-02-28,2020-02-27,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8377,Wind Power Project activity by HRG,KBS Certification Services Pvt. Ltd (KBS),Wind: Wind,,AMS-I.D. 17.0,Registered,India,4913,ASP,2013-07-19,2013-01-01,2019-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8378,"Ubhara Hydel Power Project, Chamba, Himachal Pradesh",KBS Certification Services Pvt. Ltd (KBS),Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,9999,ASP,2013-07-26,2013-01-01,2022-12-31,,,,,,,,,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
8379,Solar PV power project based on polycrystalline technology by Aravali Infrapower Limited,KBS Certification Services Pvt. Ltd (KBS),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,7929,ASP,2013-07-22,2013-04-01,2020-03-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8399,"Grid connected renewable power generation at Tamil Nadu, India",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,8056,ASP,2013-01-25,2012-12-01,2022-11-30,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8401,"Wind Power Project at Tamil Nadu, India by Nippo",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,3372,ASP,2013-01-31,2012-12-05,2019-12-04,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8403,"Bundled Wind Power Project at Tamil Nadu & Karnataka, India",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,11357,ASP,2013-01-22,2012-11-30,2022-10-29,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8407,Generation of electricity from 3.0MW capacity wind turbines by Avon Cycles Limited,SGS United Kingdom Limited (SGS),Wind: Wind,,AMS-I.D. 17.0,Registered,India,5145,ASP,2013-01-21,2013-01-01,2022-12-31,31405.0,2023-02-09,2023-02-09,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8408,"Bundled Wind Energy Project at Tamil Nadu, India by EAIPL",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6598,ASP,2013-01-21,2012-11-30,2019-11-29,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8415,Bundled Street Lighting Energy Efficiency Projects implemented by AEL in India,TÜV Rheinland (China) Ltd. (TÜV Rheinland),EE service: Street lighting,,AMS-II.C. 13.0,Registered,India,38217,ASP,2013-02-14,2012-12-01,2022-11-30,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8417,"15 MW bundled grid connected wind energy project in Gujarat, India",Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,27879,ASP,2013-06-14,2013-01-01,2019-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8439,Renewable Biomass based Energy Generation project in a Distillery at Uttar Pradesh,RINA Services S.p.A. (RINA),Biomass Energy: Agricultural residues: rice husk,,AMS-I.C. 19.0,Registered,India,6405,ASP,2013-02-14,2012-12-01,2022-11-30,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8442,"Tata Power - Wind power project at Samana in Jamnagar district, Gujarat",RWTÜV GmbH,Wind: Wind,,ACM0002 13.0.0,Registered,India,96821,ASP,2013-02-14,2012-12-06,2022-12-05,573022.0,2014-08-13,2022-09-01,2941.0,8.05201916495551,779604.5475701574,0.7350162358415863,-0.3078626904328821,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8445,"Biomass based thermal energy generation at Swastik Refinery, West Bengal, India",RWTÜV GmbH,Biomass Energy: Agricultural residues: rice husk,,AMS-I.C. 19.0,Registered,India,22051,ASP,2013-05-02,2012-12-24,2022-12-23,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8447,CIL SOLAR CDM Project,RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,2978,ASP,2013-02-18,2012-12-15,2022-12-14,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8448,Solar Power project at Patan District in Gujarat,RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,7586,ASP,2013-10-04,2013-03-31,2020-03-30,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8459,Grid connected bundled wind power project in Maharashtra aggregated by Resurge Energy Private Limited,Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,ACM0002 12.3.0,Registered,India,38639,ASP,2013-02-25,2013-01-01,2022-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8464,"Solar Photovoltaic Power Project at Jalgaon, Maharashtra",RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,13243,ASP,2013-02-18,2012-12-15,2019-12-14,82768.0,2016-05-20,2023-07-24,2621.0,7.175906913073238,95030.53524982888,0.8709621573992875,-0.13815675037626546,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8478,2.1 MW Wind Power Project in Rajasthan,RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,3313,ASP,2013-01-22,2012-12-15,2022-12-14,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8489,WAMS Wind Project,Det Norske Veritas- CUK,Wind: Wind,,AMS-I.D. 17.0,Registered,India,26390,ASP,2013-02-18,2012-12-15,2019-12-14,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8495,Lalpur wind farm in Gujarat,Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,ACM0002 13.0.0,Registered,India,99859,ASP,2013-02-13,2012-12-05,2022-12-04,348669.0,2015-04-17,2017-08-24,860.0,2.3545516769336072,235123.1759069131,1.482920595365046,0.39401351847553817,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8496,15 MW Solar Power Project in Gujarat,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,22057,ASP,2013-01-21,2013-01-01,2022-12-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8522,Distribution of Improved cook stove - Phase II,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12644,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8524,"Wind based power generation by Panama Wind Energy Private Limited in Maharashtra, India",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,ACM0002 12.3.0,Registered,India,186270,ASP,2013-02-12,2012-12-05,2022-12-04,289816.0,2015-12-04,2016-10-21,322.0,0.8815879534565366,164213.38809034906,1.7648743709041874,0.5680795098940216,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8528,"Solar Photovoltaic based Power Plant, India 2",RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,17219,ASP,2013-01-21,2012-12-15,2022-12-14,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8531,Renewable wind energy project by Frost International Limited,Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,7753,ASP,2013-05-24,2012-12-03,2022-12-02,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8543,Bundled project activity in the state of Tamil Nadu by GRT group,Det Norske Veritas- CUK,Wind: Wind,,AMS-I.D. 17.0,Registered,India,27600,ASP,2013-02-25,2012-12-20,2019-12-19,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8546,"Thermal Energy Generation using Biomass Briquette at M/s. Garware Polyester Limited, Waluj, Aurangabad, India",Bureau Veritas Certification Holding SAS (BVCH),Biomass Energy: Biomass briquettes or pellets,,AMS-I.C. 19.0,Registered,India,17686,ASP,2013-09-24,2013-01-31,2023-01-30,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8551,Wind power project in Maharashtra by TVS Energy Limited,Det Norske Veritas- CUK,Wind: Wind,,ACM0002 12.3.0,Registered,India,48590,ASP,2013-02-18,2012-12-20,2019-12-19,373988.0,2023-11-23,2023-11-23,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8553,Renewable Energy Bundled Wind Project in India,SGS United Kingdom Limited (SGS),Wind: Wind,,AMS-I.D. 17.0,Registered,India,13858,ASP,2013-02-05,2012-12-04,2022-12-03,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8556,111 MW Sawra Kuddu Hydro Electric Power Project in Himachal Pradesh,RWTÜV GmbH,Hydro: Run of river,,ACM0002 13.0.0,Registered,India,262691,ASP,2013-02-28,2013-04-01,2023-03-31,,,,,,,,,CDM,Hydro,False,False,True,False,False,False,False,LARGE,1,1
8569,"Wind power project in Rajasthan, India",RINA Services S.p.A. (RINA),Wind: Wind,,ACM0002 13.0.0,Registered,India,47732,ASP,2013-02-20,2012-12-10,2022-12-09,227723.0,2015-10-09,2019-07-25,1385.0,3.79192334017796,180996.0848733744,1.258165336334849,0.22965457757148797,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8572,"6 MW Wind Power Project (WPP) at Davangere, Karnataka, India.",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,13089,ASP,2013-02-05,2012-12-10,2022-12-09,85074.0,2023-08-28,2023-08-28,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8589,"6.5 MW Bundled Small Hydro Electric Project in Maharashtra State, India",Det Norske Veritas- CUK,Hydro: Existing dam,,AMS-I.D. 17.0,Registered,India,14559,ASP,2013-02-14,2012-12-15,2022-12-14,119031.0,2022-10-17,2022-10-17,0.0,,,,,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
8591,Wind power project in Rajasthan,Det Norske Veritas- CUK,Wind: Wind,,ACM0002 12.3.0,Registered,India,70677,ASP,2013-02-21,2012-12-31,2022-12-30,70648.0,2018-10-15,2018-10-15,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8592,"35.10 MW Wind Energy Project by Ruchi Soya Industries Limited, India",RWTÜV GmbH,Wind: Wind,,ACM0002 13.0.0,Registered,India,68606,ASP,2013-02-26,2012-12-13,2022-12-12,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8595,Deepak WNA 5 N2O Abatement Project,RWTÜV GmbH,N2O: Nitric acid,,ACM0019 1.0.0,Registered,India,127272,ASP,2013-02-19,2013-01-01,2022-12-31,,,,,,,,,CDM,Industrial Gases,False,False,False,True,False,False,False,LARGE,1,1
8596,Grid Connected Wind Power Generation by Devendran Coal International Private Limited.,Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6316,ASP,2013-02-05,2012-12-07,2022-12-06,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8597,2 MWp grid connected bundled solar power project in Orissa,RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,3088,ASP,2013-01-28,2012-12-15,2022-12-14,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8606,"Wind Power Project at Vaspet, Maharashtra",Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,ACM0002 13.0.0,Registered,India,96042,ASP,2013-02-27,2012-12-15,2019-12-14,667593.0,2014-06-17,2022-05-27,2901.0,7.942505133470226,762814.0780287475,0.8751713153029158,-0.1333356228710533,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8608,Solar PV Power Plants by PESPL and SEPL,Bureau Veritas Certification Holding SAS (BVCH),Solar: Solar PV,,ACM0002 13.0.0,Registered,India,48048,ASP,2013-09-10,2013-01-29,2020-01-28,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,LARGE,1,1
8612,Micro scale Improved Cook stove Project of Bagepalli Coolie Sangha,TÜV Rheinland (China) Ltd. (TÜV Rheinland),EE households: Stoves,,AMS-II.G. 4.0,Registered,India,15165,ASP,2013-02-25,2013-01-01,2022-12-31,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8641,Energy efficiency programme in electricity distribution network in Chittoor and Madanapalle operational division of Andhra Pradesh,Det Norske Veritas- CUK,Energy distribution: Efficient electricity distribution,,AMS-II.A. 10.0,Registered,India,30930,ASP,2013-04-02,2013-01-01,2022-12-31,,,,,,,,,CDM,Energy Efficiency,False,True,False,False,False,False,False,SMALL,0,1
8654,Distribution of Improved cook stove - Phase III,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,13125,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8666,"Biomass based heat and power generation plant, Sonepat",RWTÜV GmbH,Biomass Energy: Agricultural residues: rice husk,,AMS-I.C. 19.0,Registered,India,11119,ASP,2013-06-03,2012-12-15,2022-12-14,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8667,Energy efficiency programme in electricity distribution network in Tirupati and Puttur operational division of Andhra Pradesh,Det Norske Veritas- CUK,Energy distribution: Efficient electricity distribution,,AMS-II.A. 10.0,Registered,India,29107,ASP,2013-04-02,2013-01-01,2022-12-31,,,,,,,,,CDM,Energy Efficiency,False,True,False,False,False,False,False,SMALL,0,1
8669,Micro Scale Biogas CDM Project of SACRED,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Methane avoidance: Domestic manure,,AMS-I.E. 4.0,Registered,India,16360,ASP,2013-03-01,2014-01-01,2020-12-31,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8671,15 MW Solar Photovoltaic Power Project at Gujarat,Bureau Veritas Certification Holding SAS (BVCH),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,24520,ASP,2013-05-31,2012-12-27,2019-12-26,159358.0,2017-10-05,2021-07-07,1371.0,3.753593429158111,92038.11088295687,1.731434929196369,0.5489505035572143,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8672,Green Energy Project at Gujarat by Powerica Limited,Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,ACM0002 13.0.0,Registered,India,61360,ASP,2013-09-27,2014-01-31,2024-01-30,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8680,Bundle Wind Power Project- EnKing International (EKIESL.CDM-Aug.11-03),Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,4184,ASP,2013-02-11,2013-01-01,2019-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8681,"7.2 MW Bundled Wind Power Project by TCP Limited. In Tamilnadu, India.",SGS United Kingdom Limited (SGS),Wind: Wind,,AMS-I.D. 17.0,Registered,India,13738,ASP,2013-02-15,2012-12-20,2022-12-19,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8687,Distribution of Improved cook stove - Phase IV,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12909,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8689,"Bundled Solar Photovoltic Power project at Chadiyana, Patan District in Gujarat",RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,22822,ASP,2013-04-08,2012-12-30,2019-12-29,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8692,Renewable Wind Power Project by Ratnagiri Wind Power Projects Private Limited,SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),Wind: Wind,,ACM0002 13.0.0,Registered,India,109581,ASP,2013-03-05,2013-03-01,2023-02-28,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8693,Micro Scale Biogas CDM Project of BEST,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Methane avoidance: Domestic manure,,AMS-I.E. 4.0; AMS-III.R. 2.0,Registered,India,17175,ASP,2013-03-01,2014-01-01,2020-12-31,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8715,"Wind Power Project by Astra Lifecare (India) Private Limited at Gujarat, India",SGS United Kingdom Limited (SGS),Wind: Wind,,AMS-I.D. 17.0,Registered,India,7296,ASP,2013-01-28,2012-12-14,2019-12-13,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8718,Solar Project in Rajasthan by Sunborne Energy Rajasthan Solar Private Limited,RINA Services S.p.A. (RINA),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,8588,ASP,2013-02-19,2012-12-20,2019-12-19,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8725,Distribution of Improved cook stove - Phase V,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,13062,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8729,Deepak WNA 2 N2O Abatement Project,RWTÜV GmbH,N2O: Nitric acid,,ACM0019 1.0.0,Registered,India,50908,ASP,2013-02-19,2013-01-01,2022-12-31,,,,,,,,,CDM,Industrial Gases,False,False,False,True,False,False,False,LARGE,1,1
8731,Deepak WNA 4 N2O Abatement Project,RWTÜV GmbH,N2O: Nitric acid,,ACM0019 1.0.0,Registered,India,81910,ASP,2013-02-14,2013-01-01,2022-12-31,,,,,,,,,CDM,Industrial Gases,False,False,False,True,False,False,False,LARGE,1,1
8732,Distribution of Improved cook stove - Phase VI,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12990,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8744,3.3 MW Wind power project at Theni by FFF-Site SF158 & SF317,RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,7051,ASP,2013-02-20,2012-12-15,2022-12-14,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8745,Distribution of Improved cook stove - Phase 7,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12999,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8746,Distribution of Improved cook stove - Phase 8,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12627,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8749,"Grid connected solar PV based power generation at Shivlakha, Kutch, India",RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,8451,ASP,2013-01-28,2012-12-15,2019-12-14,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8766,"Grid connected Wind Power Project by M/s Geetarani Mohanty at Tamil Nadu, India",Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6023,ASP,2013-01-29,2012-12-17,2022-12-16,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8769,Distribution of Improved cook stove - Phase 9,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,13196,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8771,Distribution of Improved cook stove - Phase 10,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12619,ASP,2013-02-25,2012-12-15,2022-12-14,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8772,Fuel switch measures at Owens Corning (India) Limited,RWTÜV GmbH,Fossil fuel switch: Oil to natural gas,,AMS-II.D. 12.0,Registered,India,13222,ASP,2013-03-01,2012-12-31,2022-12-30,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
